app,rank,download_proxy,rating_growth,revenue_proxy,sentiment_score,update_frequency,timestamp
SofaScore,34,74193122,0.1209,70000.0,0.876,0,2026-04-24T18:35:41.333914
FlashScore,,,,,0.789,3,2026-04-24T18:35:41.333914
OneFootball,,,,,0.749,13,2026-04-24T18:35:41.333914
365Scores,,,,,0.92,2,2026-04-24T18:35:41.333914
Fotmob,,,,,0.848,6,2026-04-24T18:35:41.333914
LiveScore,,1000,,1000.0,0.733,8,2026-04-24T18:35:41.333914
SofaScore,34,74193122,0.1209,70000.0,0.878,0,2026-04-24T18:50:01.795385
FlashScore,,,,,0.794,3,2026-04-24T18:50:01.795385
OneFootball,,,,,0.742,13,2026-04-24T18:50:01.795385
365Scores,,,,,0.94,2,2026-04-24T18:50:01.795385
Fotmob,,,,,0.857,6,2026-04-24T18:50:01.795385
LiveScore,,1000,,1000.0,0.746,8,2026-04-24T18:50:01.795385
SofaScore,34,74193122,0.1209,70000.0,0.868,0,2026-04-24T18:56:51.050669
FlashScore,,97180259,0.1772,1000.0,0.798,3,2026-04-24T18:56:51.050669
OneFootball,167,56436412,0.018,100000.0,0.754,13,2026-04-24T18:56:51.050669
365Scores,88,87279684,0.157,8000.0,0.91,2,2026-04-24T18:56:51.050669
Fotmob,,50000,,1000.0,0.859,6,2026-04-24T18:56:51.050669
LiveScore,125,71601534,0.1504,1000.0,0.744,8,2026-04-24T18:56:51.050669
SofaScore,34,74193122,0.1209,70000.0,0.838,0,2026-04-24T18:59:25.300235
FlashScore,,97180259,0.1772,1000.0,0.796,3,2026-04-24T18:59:25.300235
OneFootball,167,56436412,0.018,100000.0,0.723,13,2026-04-24T18:59:25.300235
365Scores,88,87279684,0.157,8000.0,0.94,2,2026-04-24T18:59:25.300235
Fotmob,,50000,,1000.0,0.828,6,2026-04-24T18:59:25.300235
LiveScore,125,71601534,0.1504,1000.0,0.739,8,2026-04-24T18:59:25.300235
SofaScore,34,74193122,0.1209,70000.0,0.883,0,2026-04-24T19:08:38.961399
FlashScore,,97180259,0.1772,1000.0,0.796,3,2026-04-24T19:08:38.961399
OneFootball,167,56436412,0.018,100000.0,0.728,13,2026-04-24T19:08:38.961399
365Scores,89,87279684,0.157,8000.0,0.91,2,2026-04-24T19:08:38.961399
Fotmob,,50000,,1000.0,0.832,6,2026-04-24T19:08:38.961399
LiveScore,125,71601534,0.1504,1000.0,0.746,8,2026-04-24T19:08:38.961399
SofaScore,34,74193122,0.1209,70000.0,0.851,0,2026-04-24T19:09:21.678777
FlashScore,,97180259,0.1772,1000.0,0.795,3,2026-04-24T19:09:21.678777
OneFootball,167,56436412,0.018,100000.0,0.718,13,2026-04-24T19:09:21.678777
365Scores,89,87279684,0.157,8000.0,0.94,2,2026-04-24T19:09:21.678777
Fotmob,,50000,,1000.0,0.835,6,2026-04-24T19:09:21.678777
LiveScore,125,71601534,0.1504,1000.0,0.735,8,2026-04-24T19:09:21.678777
SofaScore,34,74193122,0.1209,70000.0,0.854,0,2026-04-24T19:11:20.616351
FlashScore,,97180259,0.1772,1000.0,0.794,3,2026-04-24T19:11:20.616351
OneFootball,167,56436412,0.018,100000.0,0.737,13,2026-04-24T19:11:20.616351
365Scores,89,87279684,0.157,8000.0,0.94,2,2026-04-24T19:11:20.616351
Fotmob,,1000,,1000.0,0.843,6,2026-04-24T19:11:20.616351
LiveScore,125,71601534,0.1504,1000.0,0.742,8,2026-04-24T19:11:20.616351
SofaScore,34,74193122,0.1209,70000.0,0.882,0,2026-04-24T19:12:04.485481
FlashScore,,97180259,0.1772,1000.0,0.797,3,2026-04-24T19:12:04.485481
OneFootball,167,56436412,0.018,100000.0,0.727,13,2026-04-24T19:12:04.485481
365Scores,89,87279684,0.157,8000.0,0.0,2,2026-04-24T19:12:04.485481
Fotmob,,50000,,1000.0,0.86,6,2026-04-24T19:12:04.485481
LiveScore,125,71601534,0.1504,1000.0,0.742,8,2026-04-24T19:12:04.485481
